CWE, Tests, FP, FP(%), TN(%)
CWE78,672,417,62.05,37.95
CWE23,672,412,61.31,38.69
CWE36,672,388,57.74,42.26
CWE89,3300,1756,53.21,46.79
CWE15,672,416,61.90,38.10
CWE90,672,416,61.90,38.10
