CWE, Tests, TP, TP(%), FN(%)
CWE78,444,264,59.46,40.54
CWE23,444,264,59.46,40.54
CWE36,444,325,73.20,26.80
CWE89,2220,990,44.59,55.41
CWE15,444,317,71.40,28.60
CWE90,444,30,6.76,93.24
